site,maxdt,tomst_id
MAL007,2021-08-23T15:00:00Z,94194118
MAL008,2021-08-13T15:00:00Z,94194108
MAL009,2021-08-13T15:30:00Z,94194106
MAL010,2021-08-13T16:15:00Z,94194105
MAL011,2021-08-28T11:45:00Z,94194085
MAL012,2021-08-28T11:00:00Z,94194082
MAL013,2021-08-25T17:00:00Z,94194088
MAL014,2021-08-25T17:15:00Z,94194090
MAL015,2021-08-23T15:45:00Z,94194061
MAL016,2021-08-23T15:30:00Z,94194067
MAL017,2021-08-23T14:45:00Z,94194063
MAL018,2021-08-13T14:30:00Z,94194107
MAL019,2021-08-13T12:30:00Z,94194104
MAL020,2021-08-23T13:45:00Z,94194103
MAL021,2021-08-28T12:00:00Z,94194084
MAL022,2021-08-28T10:30:00Z,94194089
MAL023,2021-08-25T16:45:00Z,94194068
MAL024,2021-08-25T16:30:00Z,94194069
MAL025,2021-08-23T15:30:00Z,94194070
MAL026,2021-08-23T16:00:00Z,94194066
MAL027,2021-08-23T17:00:00Z,94194147
MAL028,2021-08-23T14:30:00Z,94194110
MAL029,2021-08-23T14:00:00Z,94194102
MAL030,2021-08-23T13:30:00Z,94194101
MAL031,2021-08-28T12:00:00Z,94194086
MAL032,2021-08-28T10:15:00Z,94194079
MAL033,2021-08-25T16:45:00Z,94194065
MAL034,2021-08-25T16:30:00Z,94194064
MAL035,2021-08-23T16:30:00Z,94194062
MAL036,2021-08-23T16:45:00Z,94194150
MAL037,2021-08-23T17:00:00Z,94194151
MAL038,2021-08-16T16:15:00Z,94194155
MAL039,2021-08-16T14:15:00Z,94194121
MAL040,2021-08-16T14:00:00Z,94194134
MAL041,2021-08-28T12:30:00Z,94194144
MAL042,2020-08-07T12:00:00Z,94194142
MAL043,2021-08-28T09:45:00Z,94194145
MAL044,2021-08-28T17:15:00Z,94194138
MAL045,2021-08-25T15:45:00Z,94194149
MAL046,2021-08-25T15:00:00Z,94194132
MAL047,2021-08-16T16:00:00Z,94194136
MAL048,2021-08-16T14:45:00Z,94194122
MAL049,2021-08-16T14:30:00Z,94194123
MAL050,2021-08-24T15:00:00Z,94194146
MAL051,2021-08-28T13:00:00Z,94194143
MAL052,2021-08-28T13:15:00Z,94194199
MAL053,2021-08-28T13:45:00Z,94194194
MAL054,2021-08-28T17:00:00Z,94194139
MAL055,2021-08-25T15:30:00Z,94194137
MAL056,2021-08-25T15:15:00Z,94194140
MAL057,2021-08-16T15:45:00Z,94194126
MAL058,2021-08-16T15:15:00Z,94194127
MAL059,2021-08-16T14:45:00Z,94194124
MAL060,2021-08-24T14:30:00Z,94194141
MAL061,2021-08-28T14:15:00Z,94194191
MAL062,2021-08-28T14:15:00Z,94194200
MAL063,2021-08-28T16:30:00Z,94194131
MAL064,2021-08-28T16:45:00Z,94194133
MAL065,2021-08-20T14:00:00Z,94194158
MAL066,2021-08-20T13:45:00Z,94194159
MAL067,2021-08-16T15:30:00Z,94194128
MAL068,2021-08-16T15:00:00Z,94194125
MAL070,2021-08-20T12:15:00Z,94194109
MAL071,2021-08-28T14:30:00Z,94194196
MAL072,2021-08-28T16:00:00Z,94194197
MAL073,2021-08-30T20:15:00Z,94194135
MAL074,2021-08-20T14:15:00Z,94194152
MAL075,2021-08-20T14:15:00Z,94194154
MAL076,2021-08-20T16:00:00Z,94194114
MAL077,2021-08-20T13:30:00Z,94194112
MAL078,2021-08-20T13:00:00Z,94194129
MAL079,2021-08-20T13:00:00Z,94194130
MAL080,2021-08-20T12:00:00Z,94194148
MAL081,2021-08-28T14:45:00Z,94194192
MAL082,2021-08-28T16:00:00Z,94194193
MAL083,2021-08-28T15:45:00Z,94194160
MAL084,2021-08-20T14:30:00Z,94194113
MAL085,2021-08-20T15:15:00Z,94194168
MAL086,2021-08-20T16:15:00Z,94194167
MAL087,2021-08-20T16:30:00Z,94194115
MAL088,2021-08-20T16:45:00Z,94194116
MAL089,2021-08-20T17:00:00Z,94194165
MAL090,2021-08-20T11:45:00Z,94194161
MAL091,2021-08-28T15:00:00Z,94194153
MAL092,2020-08-30T11:45:00Z,94194157
MAL094,2021-08-20T14:45:00Z,94194111
MAL095,2021-08-20T15:00:00Z,94194166
MAL097,2021-08-20T15:45:00Z,94194162
MAL098,2021-08-20T17:15:00Z,94194163
MAL099,2021-08-20T17:15:00Z,94194169
MAL100,2021-08-20T11:30:00Z,94194164
RA003,2021-08-30T16:45:00Z,94204720
RA007,2021-08-30T16:30:00Z,94204715
RA009,2021-08-30T17:00:00Z,94204717
RA010,2021-08-30T16:00:00Z,94204716
RA011,2021-08-30T16:15:00Z,94204719
RA013,2021-08-10T15:15:00Z,94204785
RA014,2021-08-10T16:45:00Z,94204779
RA015,2021-08-08T14:15:00Z,94204805
RA016,2021-08-24T13:00:00Z,94204786
RA017,2021-08-15T09:00:00Z,94204735
RA021,2021-08-15T11:45:00Z,94204731
RA022,2021-08-15T11:45:00Z,94204734
RA025,2021-08-15T09:45:00Z,94204732
RA027,2021-08-10T14:15:00Z,94204748
RA028,2021-08-15T13:45:00Z,94204740
RA029,2021-08-23T14:30:00Z,94204739
RA030,2021-08-28T14:00:00Z,94204736
RA031,2021-08-12T10:15:00Z,94204763
RA032,2021-08-12T10:30:00Z,94204765
RA033,2021-08-12T11:00:00Z,94204718
RA034,2021-08-12T12:00:00Z,94204711
RA035,2021-08-12T13:00:00Z,94204713
RA036,2021-08-14T09:30:00Z,94204712
RA037,2021-08-14T12:15:00Z,94204714
RA038,2021-08-14T12:30:00Z,94204764
RA039,2021-08-14T14:15:00Z,94204761
RA040,2021-08-14T15:00:00Z,94204762
RA041,2021-08-14T15:00:00Z,94204723
RA042,2021-08-14T16:15:00Z,94204721
RA043,2021-08-14T09:15:00Z,94204724
RA044,2021-08-15T07:30:00Z,94204725
RA045,2021-08-15T07:45:00Z,94204701
RA046,2021-08-15T08:00:00Z,94204704
RA047,2021-08-15T08:15:00Z,94204705
RA048,2021-08-15T08:15:00Z,94204707
RA049,2021-08-15T08:30:00Z,94204706
RA050,2021-08-11T13:30:00Z,94204710
RA051,2021-08-11T13:45:00Z,94204709
RA052,2021-08-11T11:30:00Z,94204703
RA053,2021-08-11T11:45:00Z,94204708
RA054,2021-08-11T11:00:00Z,94204702
RA055,2021-08-10T15:15:00Z,94204784
RA057,2021-08-10T17:00:00Z,94204780
RA058,2021-08-10T17:00:00Z,94204776
RA059,2021-08-10T17:15:00Z,94204783
RA060,2021-08-10T17:15:00Z,94204781
RA061,2021-08-02T21:00:00Z,94204782
RA062,2021-08-02T20:45:00Z,94204778
RA063,2021-08-08T14:15:00Z,94204804
RA064,2021-08-08T14:45:00Z,94204803
RA065,2021-08-08T16:30:00Z,94204789
RA066,2021-08-08T15:45:00Z,94204788
RA067,2021-08-08T13:00:00Z,94204801
RA068,2021-08-08T12:45:00Z,94204802
RA069,2021-08-15T15:15:00Z,94204791
RA070,2021-08-15T15:00:00Z,94204795
RA071,2021-08-15T14:45:00Z,94204792
RA072,2021-08-15T14:45:00Z,94204793
RA073,2021-08-24T13:15:00Z,94204790
RA074,2021-08-24T13:30:00Z,94204787
RA075,2021-08-24T13:45:00Z,94204794
RA076,2021-08-24T13:45:00Z,94204798
RA077,2021-08-30T15:30:00Z,94204799
RA078,2021-08-30T15:45:00Z,94204797
RA079,2021-08-30T15:45:00Z,94204800
RA080,2021-08-02T20:45:00Z,94204796
RA081,2021-08-10T13:15:00Z,94204750
RA082,2021-08-02T20:45:00Z,94204747
RA083,2021-08-10T13:45:00Z,94204746
RA084,2021-08-10T14:30:00Z,94204749
RA085,2021-08-10T14:00:00Z,94204727
RA086,2021-08-10T14:15:00Z,94204728
RA087,2021-08-13T08:15:00Z,94204730
RA088,2021-08-13T08:30:00Z,94204729
RA089,2021-08-13T13:30:00Z,94204726
RA090,2021-08-13T10:45:00Z,94204744
RA091,2021-08-13T11:15:00Z,94204743
RA092,2021-08-13T16:00:00Z,94204741
RA093,2021-08-13T16:00:00Z,94204742
RA094,2021-08-13T16:30:00Z,94204745
RA095,2021-08-15T14:00:00Z,94204737
RA096,2021-08-15T12:00:00Z,94204738
RA101,2021-08-15T10:00:00Z,94204733
SAA019,2021-07-25T14:45:00Z,94181317
SAA103,2021-07-25T18:15:00Z,94181311
SAA1043,2021-07-23T12:45:00Z,94181625
SAA1057,2021-07-24T14:45:00Z,94181319
SAA1069,2021-07-26T08:45:00Z,94181610
SAA1105,2021-07-26T09:00:00Z,94181620
SAA1117,2021-07-26T12:00:00Z,94181619
SAA11204,2021-07-23T10:00:00Z,94181301
SAA11208,2021-07-23T10:45:00Z,94181621
SAA11214,2021-07-26T13:30:00Z,94181617
SAA11216,2021-07-26T13:45:00Z,94181616
SAA11219,2021-07-24T12:45:00Z,94181626
SAA11225,2021-07-26T14:30:00Z,94181615
SAA11226,2021-07-26T09:30:00Z,94181305
SAA11227,2021-07-26T10:00:00Z,94181307
SAA11228,2021-07-26T10:00:00Z,94181306
SAA11229,2021-07-26T10:15:00Z,94181304
SAA1123,2021-07-23T13:15:00Z,94181623
SAA11230,2021-07-26T10:30:00Z,94181309
SAA11231,2021-07-26T10:45:00Z,94181611
SAA11232,2021-07-26T11:15:00Z,94181614
SAA11233,2021-07-26T11:00:00Z,94181618
SAA1195,2020-08-30T19:30:00Z,94181612
SAA151,2021-08-10T12:45:00Z,94181318
SAA235,2021-07-25T17:15:00Z,94181310
SAA247,2021-07-24T12:00:00Z,94181629
SAA259,2021-07-25T15:00:00Z,94181316
SAA343,2021-07-25T18:00:00Z,94181308
SAA367,2021-07-24T12:15:00Z,94181630
SAA422,2021-07-25T17:45:00Z,94181315
SAA475,2021-07-25T17:00:00Z,94181320
SAA511,2021-07-25T16:30:00Z,94181312
SAA529,2021-07-24T14:00:00Z,94181609
SAA547,2021-07-25T16:15:00Z,94181314
SAA553,2021-07-25T16:45:00Z,94181313
SAA583,2021-07-25T15:30:00Z,94181605
SAA607,2021-07-24T13:45:00Z,94181627
SAA667,2021-07-25T16:00:00Z,94181303
SAA679,2021-07-26T14:15:00Z,94181603
SAA685,2021-07-24T13:30:00Z,94181628
SAA697,2021-07-24T15:30:00Z,94204722
SAA747,2021-07-25T15:45:00Z,94181302
SAA751,2021-07-07T23:45:00Z,94181607
SAA757,2021-07-26T14:30:00Z,94181604
SAA799,2021-07-26T14:00:00Z,94181606
SAA805,2021-07-23T13:30:00Z,94181622
SAA895,2021-08-30T20:30:00Z,94181602
SAA907,2021-07-26T08:00:00Z,94181601
SAA949,2021-07-26T08:30:00Z,94181608
SAA961,2021-07-23T12:15:00Z,94181624
