site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
AIL101,2020,12,1,1,o,-7.03,-0.5,-19.33,-4.19,-10.08,3.58,0.04,94.4,93.4,100,79.7,0,0,0,-217.97,0,0,0,31
AIL101,2021,1,1,1,o,-12.92,-0.8,-27.05,-9.52,-16.65,4.44,0.05,90,90.8,100,81,0,0,0,-400.56,0,0,0,31
AIL101,2021,2,1,1,o,-11.38,4.27,-26.49,-7.63,-15.87,4.3,0.05,89.7,90.1,100,63.6,0.7,0,0,-319.41,1,0,0,27
AIL101,2021,3,1,1,o,-6.44,7.01,-21.35,-1.02,-12.48,3.92,0.05,84.7,85.3,100,51.9,0.91,0,0,-200.48,4,0,0,27
AIL101,2021,4,1,1,o,-2.14,16.19,-23.32,5.55,-9.02,7.54,0.1,75.3,74.8,99,27.3,18.11,8.97,5.72,-82.27,8,2,1,22
AIL101,2021,5,1,1,o,2.39,17.82,-15.73,8.45,-3.2,7.75,0.11,72.3,72.1,100,29.6,93.57,83.4,57.71,-19.41,23,16,9,8
AIL101,2021,6,1,1,o,11.4,25.11,-1.01,18.08,3.84,11.95,0.19,62.3,63.7,100,19,342.09,342.09,342.09,0,30,30,30,0
AIL101,2021,7,1,1,o,14.14,33.27,2.81,20.91,7.17,11.87,0.17,71.2,69,100,17.6,438.29,438.29,438.29,0,31,31,31,0
AIL101,2021,8,0.6451612903225806,0.6451612903225806,o,11.36,26.66,-1.53,17.45,5.57,9.96,0.13,79.6,79.6,100,29.7,227.22,227.22,227.22,0,20,20,20,0
AIL102,2019,8,0.5161290322580645,0.5161290322580645,a,11.61,25,4.2,16.03,7.52,6.88,0.08,84.6,85.3,100,46,185.76,185.76,185.76,0,16,16,16,0
AIL102,2019,9,1,1,a,4.83,20.1,-5.2,9.35,0.92,6.61,0.08,88.2,85.8,100,36.8,145.31,131.29,114.31,-0.53,27,17,13,3
AIL102,2019,10,1,1,a,-4.68,3.3,-16.7,-1.86,-7.92,5.23,0.06,91.5,89.4,100,56.7,3.63,0,0,-148.6,4,0,0,27
AIL102,2019,11,1,1,a,-10.87,0.9,-23,-7.53,-14.4,3.26,0.03,94.6,94.3,100,84.5,0,0,0,-326.13,0,0,0,30
AIL102,2019,12,1,1,a,-8.69,2.1,-24.7,-5.05,-12.9,2.33,0.02,94.3,94.2,100,78.7,0,0,0,-269.41,0,0,0,31
AIL102,2020,1,1,1,a,-9.6,1.4,-28.2,-6.04,-13.76,2.96,0.03,93.5,92.8,100,69.4,0,0,0,-297.68,0,0,0,31
AIL102,2020,2,1,1,a,-10.21,0.9,-22.8,-5.21,-15.54,5.78,0.06,91.7,90.4,100,51.6,0,0,0,-296.16,0,0,0,29
AIL102,2020,3,1,1,a,-6.91,7,-26.6,-1.1,-12.98,4.05,0.05,80.7,81.9,100,46.6,0.93,0,0,-215.23,3,0,0,28
AIL102,2020,4,1,1,a,-3.07,10.7,-22.7,3.88,-9.77,4.76,0.07,72.5,72.6,98.2,34.1,12.62,6.64,0,-104.86,7,2,0,23
AIL102,2020,5,1,1,a,2.88,21.1,-16.2,9.98,-4.17,7.62,0.11,66.5,66.3,99.7,28.9,98.77,83.77,72.1,-9.38,24,12,9,7
AIL102,2020,6,1,1,a,11.11,27.8,0,18.24,3.61,11.62,0.18,62.8,64,99.9,19.8,333.42,333.42,330.08,0,30,30,29,0
AIL102,2020,7,1,1,a,11.13,25.7,0.3,16.58,6.31,11.54,0.14,77.3,80.3,100,33.1,344.96,344.96,337.26,0,31,31,29,0
AIL102,2020,8,1,1,b,10.31,28.7,-2.98,16.26,4.91,6.77,0.09,79,79.4,100,35.6,319.7,319.7,315.57,0,31,31,30,0
AIL102,2020,9,1,1,o,5.51,18.17,-5.77,9.99,1.71,7.45,0.09,86.1,85.7,100,38.4,165.32,157.2,118.96,0,30,25,15,0
AIL102,2020,10,1,1,o,-0.47,12.67,-14.44,2.18,-3.06,4,0.04,94.2,93.7,100,67.8,69.58,62.43,54.41,-84.12,16,10,8,15
AIL102,2020,11,1,1,o,-3.04,3.41,-13.02,-0.47,-6.42,4.06,0.04,94.4,93.5,100,70.1,8.81,0,0,-100.13,7,0,0,23
AIL102,2020,12,1,1,o,-7.24,-0.84,-19.93,-4.42,-10.42,3.3,0.04,94.2,93.5,100,78.1,0,0,0,-224.33,0,0,0,31
AIL102,2021,1,1,1,o,-12.67,-1.01,-27.09,-9.35,-16.36,4.13,0.05,90.5,91.2,100,80.7,0,0,0,-392.89,0,0,0,31
AIL102,2021,2,1,1,o,-11.2,5.25,-25.21,-7.2,-15.93,2.99,0.03,88.8,88.3,100,64.7,1.44,0,0,-314.91,1,0,0,27
AIL102,2021,3,1,1,o,-6.49,8.04,-20.14,-1.66,-12.3,4.85,0.06,85.3,85.1,100,49.6,0,0,0,-201.05,1,0,0,30
AIL102,2021,4,1,1,o,-2.4,14.69,-22.16,4.16,-9.36,8.79,0.12,75.1,74.4,99.2,29.8,17.32,11.97,5.12,-89.37,7,3,1,23
AIL102,2021,5,1,1,o,1.59,18.25,-15.12,6.51,-3.43,7.95,0.11,73.2,74.2,100,32.8,75.87,64.19,32.25,-26.66,20,13,5,11
AIL102,2021,6,1,1,o,10.89,25.63,-0.54,17.38,3.74,12.4,0.19,62.6,64.4,100,18.3,326.68,326.68,321.86,0,30,30,29,0
AIL102,2021,7,1,1,o,13.59,33.22,2.16,20.29,7.13,12.39,0.18,72.6,70,100,16.2,421.33,421.33,421.33,0,31,31,31,0
AIL102,2021,8,0.6451612903225806,0.6451612903225806,o,10.85,23.83,-1.14,16.33,5.68,10.48,0.13,79.8,80.4,100,32.1,216.96,216.96,216.96,0,20,20,20,0
AIL105,2019,8,0.5161290322580645,0.5161290322580645,a,11.44,24.5,3.5,16.1,7.39,7.27,0.08,85.3,85.7,100,44.1,183.02,183.02,183.02,0,16,16,16,0
AIL105,2019,9,1,1,a,4.55,18.6,-6,9.07,0.34,6.39,0.07,88.5,86.3,100,39.3,137.59,128.69,104.52,-0.98,27,18,12,3
AIL105,2019,10,1,1,a,-4.92,3.1,-17.5,-2.19,-8.17,4.81,0.05,91.5,90.2,100,55.9,2.69,0,0,-155.28,3,0,0,28
AIL105,2019,11,1,1,a,-10.86,0.8,-23,-7.58,-14.49,3.11,0.03,94.9,94.7,100,84.9,0,0,0,-325.76,0,0,0,30
AIL105,2019,12,1,1,a,-8.83,1.8,-24.9,-4.93,-13.27,2.28,0.02,93.8,94,100,81.6,0,0,0,-273.59,0,0,0,31
AIL105,2020,1,1,1,a,-9.72,1.4,-27,-6.15,-13.8,2.4,0.03,93.2,93.1,100,77.2,0,0,0,-301.34,0,0,0,31
AIL105,2020,2,1,1,a,-10.61,0.7,-24.4,-5.56,-16.24,5.82,0.06,91,90.5,100,49.5,0,0,0,-307.64,0,0,0,29
AIL105,2020,3,1,1,a,-7.35,5.6,-28.4,-1.63,-13.9,4.1,0.05,82.3,82.6,100,47.5,0,0,0,-227.96,0,0,0,31
AIL105,2020,4,1,1,a,-3.5,10.9,-25.9,3.3,-10.42,4.99,0.07,73.2,73.5,96.9,32.3,9.64,3.17,0,-114.79,7,1,0,23
AIL105,2020,5,1,1,a,2.17,18,-18.5,8.96,-5.29,7.41,0.11,68.4,68.3,99.2,33,83.15,71.41,56.77,-15.9,21,12,8,10
AIL105,2020,6,1,1,a,10.45,25,0,16.35,3.12,11.51,0.17,64.5,66.5,100,24.2,313.45,310.48,305.95,0,30,29,28,0
AIL105,2020,7,1,1,a,10.87,22.1,0.2,15.55,5.98,11.01,0.14,76.4,80,100,37.3,337.1,337.1,329.87,0,31,31,29,0
AIL105,2020,8,1,1,b,10.16,24.6,-3.84,15.8,4.3,6.95,0.09,79.1,79.5,100,38.1,315.05,315.05,310.83,0,31,31,30,0
AIL105,2020,9,1,1,o,5.29,17.18,-6.03,9.87,1.42,7.5,0.09,87,86.3,100,44.6,158.79,145.47,115.04,0,30,23,15,0
AIL105,2020,10,1,1,o,-0.64,10.87,-15.3,1.97,-3.17,3.89,0.04,95.4,94.7,100,68.2,64.66,59.11,51.73,-84.46,15,10,8,16
AIL105,2020,11,1,1,o,-3.12,3.71,-13.11,-0.55,-6.42,3.8,0.04,95,94.4,100,71.4,6.62,0,0,-100.26,7,0,0,23
AIL105,2020,12,1,1,o,-7.28,-0.97,-20.02,-4.56,-10.57,3.13,0.03,95.5,94.8,100,81.1,0,0,0,-225.73,0,0,0,31
AIL105,2021,1,1,1,o,-12.56,-0.8,-27.44,-9.32,-16.35,3.56,0.04,91.9,92.3,100,82.5,0,0,0,-389.27,0,0,0,31
AIL105,2021,2,1,1,o,-11.08,6.97,-25.08,-7.1,-16.08,3.3,0.04,89.5,89.1,100,62.5,1.38,0,0,-311.64,1,0,0,27
AIL105,2021,3,1,1,o,-6.65,7.57,-20.62,-1.44,-12.49,4.99,0.06,86.1,86,100,48.7,0,0,0,-206.08,0,0,0,31
AIL105,2021,4,1,1,o,-2.5,14.09,-22.8,4.64,-9.91,7.6,0.1,75.4,74.8,98.8,34.5,15.07,7.35,0,-89.95,6,2,0,24
AIL105,2021,5,1,1,o,1.03,13.28,-15.51,6.11,-3.84,7.88,0.1,76.7,77.2,100,33.2,64.97,52.51,28.98,-33.03,18,11,5,13
AIL105,2021,6,1,1,o,10.33,21.34,-1.14,15.59,3.58,11.57,0.17,65.5,66.9,100,24,309.8,309.8,305.36,0,30,30,29,0
AIL105,2021,7,1,1,o,13.49,30.01,1.78,19.46,6.88,12.22,0.17,73.8,71.1,100,21.6,418.2,418.2,418.2,0,31,31,31,0
AIL105,2021,8,0.6774193548387096,0.6774193548387096,o,10.37,22.67,-1.4,15.52,5.35,9.85,0.12,83.2,82,100,37.6,217.71,217.71,217.71,0,21,21,21,0
AIL106,2019,8,0.3225806451612903,0.3225806451612903,a,11.41,23.6,4.7,15.66,7.72,8.15,0.1,82.8,82.3,100,45.2,114.08,114.08,114.08,0,10,10,10,0
AIL106,2019,9,1,1,a,4.44,18.7,-4.9,8.48,1.22,7.52,0.09,87.3,85.3,100,40.9,135.38,129.23,103.86,-2.11,24,18,12,6
AIL106,2019,10,1,1,a,-4.7,2.4,-16.2,-2.28,-7.21,4.91,0.05,90.4,89.4,99.8,58.8,1.41,0,0,-147.26,2,0,0,29
AIL106,2019,11,1,1,a,-8.7,-0.2,-18.4,-6.45,-11.22,3.71,0.04,93.7,93.6,100,69.5,0,0,0,-260.88,0,0,0,30
AIL106,2019,12,1,1,a,-7.41,2.2,-17,-4.78,-10.2,3.02,0.03,94.1,93.8,100,74.1,0.36,0,0,-230.04,1,0,0,30
AIL106,2020,1,1,1,a,-8.57,1.1,-20.1,-6.08,-10.98,2.97,0.03,92.4,92.5,100,69,0,0,0,-265.63,0,0,0,31
AIL106,2020,2,0.27586206896551724,0.27586206896551724,a,-10.2,-3.4,-16.4,-7.47,-12.69,3.04,0.03,93.9,93.9,100,80.8,0,0,0,-81.62,0,0,0,8
AIL106,2020,8,0.1935483870967742,0.1935483870967742,o,5.51,16.49,-0.92,11.73,1.26,3.38,0.04,75.5,75.8,97.9,45.6,33.08,33.08,24.26,0,6,6,4,0
AIL106,2020,9,1,1,o,5.27,17.99,-4.06,9.81,2.15,8.05,0.09,86.5,86.1,100,38.5,158.21,139.67,120.69,0,30,21,16,0
AIL106,2020,10,1,1,o,-0.26,10.91,-10.28,2.45,-2.33,4.32,0.05,96.3,95.1,100,60.5,62.57,57.3,45.17,-70.58,14,10,7,17
AIL106,2020,11,1,1,o,-2.81,3.32,-10.62,-0.54,-5.25,4.44,0.05,95.9,94.6,100,69.3,5.76,0,0,-90.13,5,0,0,25
AIL106,2020,12,1,1,o,-6.95,-0.58,-20.27,-4.62,-9.64,3.18,0.03,96.8,95.8,100,83.3,0,0,0,-215.47,0,0,0,31
AIL106,2021,1,1,1,o,-11.47,0.19,-22.2,-9.17,-14.25,2.8,0.03,93.7,93.9,100,82,0,0,0,-355.44,0,0,0,31
AIL106,2021,2,1,1,o,-9.84,5.98,-19.07,-6.92,-12.76,6.16,0.07,90.5,88.9,100,33.2,1.31,0,0,-276.83,1,0,0,27
AIL106,2021,3,1,1,o,-6.04,8.38,-17.87,-0.52,-9.92,5.59,0.07,87,85.4,100,40.6,0,0,0,-187.34,0,0,0,31
AIL106,2021,4,1,1,o,-2.22,19.37,-15.21,4.01,-6.91,10.85,0.14,80.2,76.4,100,24,22.08,19.22,12.46,-88.56,6,4,2,24
AIL106,2021,5,1,1,o,1.79,20.57,-11.56,8.35,-3.18,7.76,0.1,74.5,75.2,100,29.1,77.28,64.24,29.54,-21.84,21,13,4,10
AIL106,2021,6,1,1,o,10.32,24.77,-0.54,16.29,4.47,13.06,0.2,65.4,66.3,100,17.9,309.68,309.68,306.03,0,30,30,29,0
AIL106,2021,7,1,1,o,13.23,31.64,1.56,19.28,7.78,13.64,0.19,73,71.6,100,19.1,410.17,410.17,406.05,0,31,31,30,0
AIL106,2021,8,0.6451612903225806,0.6451612903225806,o,10.56,24.52,0.45,16.31,6.4,11.19,0.14,82.2,82,100,32.5,211.3,211.3,211.3,0,20,20,20,0
AIL107,2019,8,0.3225806451612903,0.3225806451612903,a,11.47,23.5,4.8,15.65,7.78,8.9,0.11,83,82.7,100,45.6,114.66,114.66,114.66,0,10,10,10,0
AIL107,2019,9,1,1,a,4.4,18.3,-4.5,8.15,1.35,7.72,0.09,88.9,86.2,100,40.3,134.48,128.24,103.26,-2.34,24,18,12,6
AIL107,2019,10,1,1,a,-4.79,2.2,-15.7,-2.89,-7.03,5.01,0.05,92.3,91.2,100,60.5,1.18,0,0,-149.82,2,0,0,29
AIL107,2019,11,1,1,a,-8.41,0,-18.1,-6.42,-10.9,3.88,0.04,94.4,94,100,68.9,0,0,0,-252.39,0,0,0,30
AIL107,2019,12,1,1,a,-7.21,2,-16.5,-4.74,-9.78,3.66,0.04,95.3,94.4,100,75.8,0.17,0,0,-223.74,1,0,0,30
AIL107,2020,1,0.3548387096774194,0.3548387096774194,a,-5.56,1.1,-11.9,-2.92,-8.17,2.25,0.02,96,95,100,82.5,0,0,0,-61.21,0,0,0,11
AIL107,2020,6,0.7,0.7,a,13.09,33.6,-2,23.6,2.54,10.1,0.16,61.3,61.7,100,20.1,274.93,272.39,272.39,0,21,20,20,0
AIL107,2020,7,1,1,a,10.79,25.4,-1,17.47,4.99,9.19,0.1,85.6,88.3,100,43.9,334.48,334.48,327.32,0,31,31,29,0
AIL107,2020,8,1,1,b,9.74,32.7,-1.18,16.98,3.86,8.58,0.1,86.5,85.9,100,36.7,301.95,301.95,288.92,0,31,31,28,0
AIL107,2020,9,1,1,o,5.02,17.57,-3.71,9.27,2,8.24,0.09,87.2,86.8,100,38.3,150.69,129.27,112.15,0,30,19,15,0
AIL107,2020,10,1,1,o,-0.5,9.93,-9.63,1.69,-2.45,3.77,0.04,97.4,96.3,100,70,59.07,54.71,38.4,-74.42,13,10,6,18
AIL107,2020,11,1,1,o,-3,2.85,-10.54,-0.8,-5.4,4.58,0.05,97.1,95.3,100,58.8,4.38,0,0,-94.4,5,0,0,25
AIL107,2020,12,1,1,o,-7.1,-1.35,-20.92,-4.86,-9.79,3.04,0.03,98,96.9,100,83.1,0,0,0,-220.1,0,0,0,31
AIL107,2021,1,1,1,o,-11.5,0.36,-22.46,-9.25,-14.16,3.32,0.04,93.8,94.2,100,84.2,0,0,0,-356.36,0,0,0,31
AIL107,2021,2,1,1,o,-10.04,4.14,-19.33,-7.3,-12.81,6.45,0.07,91.3,90.2,100,30.7,0.97,0,0,-281.96,1,0,0,27
AIL107,2021,3,1,1,o,-6.55,6.93,-18.04,-1.81,-9.94,5.23,0.06,89.5,88.7,100,44.3,0,0,0,-202.98,0,0,0,31
AIL107,2021,4,1,1,o,-2.61,13.75,-14.1,2.78,-6.97,10.86,0.14,81.3,78.1,100,28.3,16.98,10.49,10.49,-95.27,6,2,2,24
AIL107,2021,5,1,1,o,0.83,14.82,-11.35,5.83,-3.24,7.98,0.1,78.4,79.5,100,32.6,58.75,45.49,20.35,-32.93,20,10,3,11
AIL107,2021,6,1,1,o,10.13,22.28,-1.05,15.66,4.28,13.76,0.21,65.8,66.4,100,19.4,304,304,300.41,0,30,30,29,0
AIL107,2021,7,1,1,o,13.06,30.95,1.26,18.71,7.57,14.34,0.2,72.7,71.3,100,18.8,404.99,404.99,400.98,0,31,31,30,0
AIL107,2021,8,0.6451612903225806,0.6451612903225806,o,10.33,24,0.49,15.4,6.18,11.7,0.14,83.3,82,100,31,206.52,206.52,206.52,0,20,20,20,0
AIL108,2019,8,0.3548387096774194,0.3548387096774194,a,10.59,21.3,4.6,14.27,7.29,8.33,0.1,83.3,83.7,100,50.6,116.53,116.53,116.53,0,11,11,11,0
AIL108,2019,9,1,1,a,3.76,16.5,-4.4,6.68,1.13,7.47,0.09,90.1,87.6,100,43.3,120.87,114.82,90.66,-8.05,21,17,11,9
AIL108,2019,10,1,1,a,-5.29,1.3,-14.7,-3.69,-7.05,4.83,0.05,94.4,93,100,69.8,0.3,0,0,-164.44,1,0,0,30
AIL108,2019,11,1,1,a,-8.21,-0.7,-15.5,-6.45,-10.21,5.44,0.06,94.7,93.8,100,47.7,0,0,0,-246.3,0,0,0,30
AIL108,2019,12,1,1,a,-7.44,1.7,-15.6,-5.25,-9.77,3.54,0.04,97.3,95.8,100,73.3,0,0,0,-230.77,0,0,0,31
AIL108,2020,1,1,1,a,-8.92,0.8,-20,-6.65,-11.15,3.31,0.03,95.2,94.9,100,57.4,0,0,0,-276.52,0,0,0,31
AIL108,2020,2,1,1,a,-8.9,0.6,-16.4,-6.39,-11.39,6.48,0.07,94.6,93,100,43,0,0,0,-258.09,0,0,0,29
AIL108,2020,3,1,1,a,-7.74,3.7,-15.8,-4.7,-10.6,3.31,0.04,89,89.3,100,56.1,0,0,0,-239.89,0,0,0,31
AIL108,2020,4,1,1,a,-4.81,10.5,-14.8,-0.5,-8.41,5.62,0.07,81.5,81.3,100,39.3,0.71,0,0,-144.99,2,0,0,28
AIL108,2020,5,1,1,a,1.03,18.4,-9.3,5.88,-3.64,11.18,0.15,73.1,72.8,100,31.1,66.33,57.32,45.17,-34.46,15,9,6,16
AIL108,2020,6,1,1,a,9.73,22.8,0.1,14.07,4.01,14.51,0.22,65.4,66.1,100,23.7,291.86,290.31,277.46,0,30,29,26,0
AIL108,2020,7,1,1,a,9.94,21.1,-0.1,13.76,6.3,11.35,0.14,78.7,81.2,100,38.6,308.1,303.03,298.57,0,31,29,28,0
AIL108,2020,8,1,1,b,9.35,24,-0.41,13.41,5.51,9.51,0.12,81.4,81.3,100,37.2,289.7,289.7,268.85,0,31,31,26,0
AIL108,2020,9,1,1,o,4.43,15.2,-3.07,7.56,1.81,7.52,0.08,90.5,89.2,100,46.2,133.35,119.06,98.75,-0.36,29,19,14,1
AIL108,2020,10,1,1,o,-1.02,7.91,-10.75,0.64,-2.65,2.85,0.03,99.6,98.2,100,80.1,51.44,42.91,29.96,-82.91,12,8,5,19
AIL108,2020,11,1,1,o,-3.5,3.24,-11.09,-1.52,-5.74,4.04,0.04,98.7,97.1,100,62.8,1.93,0,0,-106.9,4,0,0,26
AIL108,2020,12,1,1,o,-7.52,-1.61,-22.16,-5.38,-10.12,2.57,0.03,99.1,98,100,81.8,0,0,0,-233.08,0,0,0,31
AIL108,2021,1,1,1,o,-11.83,-0.5,-21.65,-9.7,-14.07,3.61,0.04,94.5,94.9,100,84.3,0,0,0,-366.74,0,0,0,31
AIL108,2021,2,1,1,o,-10.15,2.94,-19.97,-7.53,-12.7,7.3,0.08,92,90.5,100,10.6,0.39,0,0,-284.65,1,0,0,27
AIL108,2021,3,1,1,o,-7.09,3.54,-18.9,-3.4,-10.04,4.85,0.05,92.5,91.8,100,61.9,0,0,0,-219.64,0,0,0,31
AIL108,2021,4,1,1,o,-3.29,14.13,-11.61,0.98,-6.8,11.66,0.14,85.4,81.1,100,21.8,13.64,9.89,5.45,-112.25,5,2,1,25
AIL108,2021,5,1,1,o,-0.61,12.29,-11.13,3.08,-3.67,7.55,0.09,86.3,85.7,100,33.7,35.97,21.03,5.94,-54.98,16,5,1,15
AIL108,2021,6,1,1,o,9.96,22.63,-0.62,15.34,4.17,13.84,0.21,66.7,67,100,20.2,298.67,298.67,295.39,0,30,30,29,0
AIL108,2021,7,1,1,o,12.94,34.34,0.53,18.88,7.38,15.79,0.22,76.1,73.2,100,22.2,401.22,401.22,392.74,0,31,31,29,0
AIL108,2021,8,0.6451612903225806,0.6451612903225806,o,10,24.77,0.28,14.9,6.02,11.74,0.14,87.6,84.6,100,33.9,199.99,199.99,199.99,0,20,20,20,0
AIL109,2019,8,0.3548387096774194,0.3548387096774194,a,10.8,21.4,4.6,15.32,7.04,8.85,0.11,79.9,82.5,100,47.8,118.8,118.8,118.8,0,11,11,11,0
AIL109,2019,9,1,1,a,3.89,16.8,-6.4,7.56,0.78,7.82,0.09,88.5,86.2,100,41.7,122.97,116.78,91.26,-6.18,22,17,11,8
AIL109,2019,10,1,1,a,-5.3,3.5,-14.9,-3,-7.64,4.4,0.05,93.7,93.2,100,55.3,0.25,0,0,-164.4,1,0,0,30
AIL109,2019,11,1,1,a,-8.52,-1,-17.1,-6.49,-11.04,2.32,0.02,96.3,96.1,100,89.5,0,0,0,-255.55,0,0,0,30
AIL109,2019,12,1,1,a,-7.59,1.3,-17.7,-5.28,-10.15,3.47,0.04,95.8,95.3,100,71.3,0,0,0,-235.18,0,0,0,31
AIL109,2020,1,1,1,a,-9.04,0.5,-19.8,-6.71,-11.33,2.33,0.02,96.8,96.4,100,85.7,0,0,0,-280.2,0,0,0,31
AIL109,2020,2,1,1,a,-8.72,0.2,-16.5,-5.49,-11.89,8.38,0.09,94.4,90.8,100,31.4,0,0,0,-252.93,0,0,0,29
AIL109,2020,3,1,1,a,-7.26,6.4,-15.3,-2.6,-10.61,4.3,0.05,85.9,85.1,99.6,34.7,0,0,0,-224.93,0,0,0,31
AIL109,2020,4,1,1,a,-4.19,12,-15.7,1.74,-8.86,6.09,0.08,77.3,77.6,99.3,33.1,1.74,0,0,-127.33,2,0,0,28
AIL109,2020,5,1,1,a,1.18,18.8,-9.6,7.72,-4.14,10.34,0.14,70.1,71.6,99.1,25.4,65.38,54.34,41.05,-28.73,15,9,6,16
AIL109,2020,6,1,1,a,9.73,24.8,0,15.13,3.7,13.9,0.21,64.4,66,100,23.8,291.92,290.36,276.91,0,30,29,26,0
AIL109,2020,7,1,1,a,9.88,20.5,0.2,13.81,6.25,11.24,0.14,78.7,81,100,37.2,306.26,300.88,296.26,0,31,29,28,0
AIL109,2020,8,1,1,b,9.27,23,-2.64,13.65,5.08,9.03,0.11,79.8,81.1,100,39.4,287.35,287.35,269.88,0,31,31,27,0
AIL109,2020,9,1,1,o,4.59,14.73,-4.4,8.51,1.64,7.99,0.09,88.8,88.2,100,44.4,137.62,120.6,99.65,0,30,19,14,0
AIL109,2020,10,1,1,o,-0.88,8.38,-10.32,1.69,-2.94,3.92,0.04,99.1,97.3,100,65.2,52.37,46.2,30.15,-79.61,12,9,5,19
AIL109,2020,11,1,1,o,-3.53,2.85,-10.49,-1.38,-5.91,4.25,0.04,98.3,96.6,100,57.4,2.42,0,0,-108.21,5,0,0,25
AIL109,2020,12,1,1,o,-7.6,-1.44,-22.29,-5.32,-10.33,2.61,0.03,98.8,97.7,100,81.2,0,0,0,-235.47,0,0,0,31
AIL109,2021,1,1,1,o,-11.82,0.15,-22.42,-9.58,-14.24,2.74,0.03,94.3,94.6,100,85.4,0,0,0,-366.41,0,0,0,31
AIL109,2021,2,1,1,o,-10.16,3.79,-20.06,-7.43,-13.08,7.57,0.08,91.3,89.7,100,14.7,0.4,0,0,-284.93,1,0,0,27
AIL109,2021,3,1,1,o,-6.65,8.81,-18.26,-1.61,-10.32,6.69,0.08,88.5,88,100,38.2,0,0,0,-206,0,0,0,31
AIL109,2021,4,1,1,o,-2.62,19.92,-14.44,3.66,-7.22,12.69,0.16,82.2,77.7,100,23.8,18.82,14.74,11.57,-97.42,5,3,2,25
AIL109,2021,5,1,1,o,0.35,14.13,-11.13,5.63,-3.79,8.37,0.1,80.9,80.1,100,32.5,49.68,35,12.65,-38.68,18,8,2,13
AIL109,2021,6,1,1,o,9.5,22.5,-0.71,14.74,4,12.96,0.19,67,67.8,100,21.2,284.94,284.94,281.73,0,30,30,29,0
AIL109,2021,7,1,1,o,12.51,28.42,0.49,18.01,7.18,14.43,0.2,76.3,72.9,100,20.9,387.95,387.95,379.29,0,31,31,29,0
